9999	1209.59	1.18921
19998.6	965.768	1.18921
29998.2	795.444	1.18921
39997.8	670.618	1.18921
49997.4	575.824	1.18921
59997	501.796	1.18921
69996.6	442.658	1.18921
79996.2	394.515	1.18921
89995.8	354.694	1.18921
99995.4	321.305	1.18921
109995	292.975	1.18921
119995	268.689	1.18921
129994	247.678	1.18921
139994	229.353	1.18921
149993	213.254	1.18921
159993	199.018	1.18921
169993	186.355	1.18921
179992	175.03	1.18921
189992	164.852	1.18921
199991	155.664	1.18921
209991	147.334	1.18921
219991	139.755	1.18921
229990	132.833	1.18921
239990	126.491	1.18921
249989	120.663	1.18921
259989	115.291	1.18921
269989	110.327	1.18921
279988	105.728	1.18921
289988	101.458	1.18921
299987	97.4829	1.18921
309987	93.776	1.18921
319987	90.312	1.18921
329986	87.0688	1.18921
339986	84.0272	1.18921
349985	81.1697	1.18921
359985	78.4809	1.18921
369985	75.947	1.18921
379984	73.5556	1.18921
389984	71.2957	1.18921
399983	69.1571	1.18921
409983	67.1309	1.18921
419983	65.2087	1.18921
429982	63.3833	1.18921
439982	61.6477	1.18921
449981	59.9958	1.18921
459981	58.4219	1.18921
469981	56.921	1.18921
479980	55.4883	1.18921
489980	54.1195	1.18921
499979	52.8105	1.18921
509979	51.5578	1.18921
519979	50.3579	1.18921
529978	49.2076	1.18921
539978	48.1042	1.18921
549977	47.045	1.18921
559977	46.0274	1.18921
569977	45.0491	1.18921
579976	44.1081	1.18921
589976	43.2023	1.18921
599975	42.3298	1.18921
609975	41.489	1.18921
619975	40.6783	1.18921
629974	39.896	1.18921
639974	39.1408	1.18921
649973	38.4114	1.18921
659973	37.7065	1.18921
669973	37.0249	1.18921
679972	36.3657	1.18921
689972	35.7276	1.18921
699972	35.1099	1.18921
709971	34.5114	1.18921
719971	33.9315	1.18921
729970	33.3693	1.18921
739970	32.824	1.18921
749970	32.2949	1.18921
759969	31.7813	1.18921
769969	31.2826	1.18921
779968	30.7982	1.18921
789968	30.3274	1.18921
799968	29.8697	1.18921
809967	29.4247	1.18921
819967	28.9918	1.18921
829966	28.5705	1.18921
839966	28.1605	1.18921
849966	27.7612	1.18921
859965	27.3722	1.18921
869965	26.9933	1.18921
879964	26.624	1.18921
889964	26.264	1.18921
899964	25.9129	1.18921
909963	25.5704	1.18921
919963	25.2363	1.18921
929962	24.9102	1.18921
939962	24.5919	1.18921
949962	24.281	1.18921
959961	23.9775	1.18921
969961	23.6809	1.18921
979960	23.3911	1.18921
989960	23.1078	1.18921
999960	22.8309	1.18921
1.00996e+06	22.5601	1.18921
1.01996e+06	22.2953	1.18921
1.02996e+06	22.0363	1.18921
1.03996e+06	21.7828	1.18921
1.04996e+06	21.5348	1.18921
1.05996e+06	21.292	1.18921
1.06996e+06	21.0543	1.18921
1.07996e+06	20.8216	1.18921
1.08996e+06	20.5937	1.18921
1.09996e+06	20.3704	1.18921
1.10996e+06	20.1517	1.18921
1.11995e+06	19.9375	1.18921
1.12995e+06	19.7275	1.18921
1.13995e+06	19.5218	1.18921
1.14995e+06	19.3202	1.18921
1.15995e+06	19.1226	1.18921
1.16995e+06	18.929	1.18921
1.17995e+06	18.7394	1.18921
1.18995e+06	18.5537	1.18921
1.19995e+06	18.3723	1.18921
1.20995e+06	18.1964	1.18921
1.21995e+06	17.9953	1.18921
1.22995e+06	17.441	1.18921
1.23995e+06	16.5534	1.18921
1.24995e+06	15.5129	1.18921
1.25995e+06	14.4735	1.18921
1.26995e+06	13.5158	1.18921
1.27995e+06	12.5578	1.18921
1.28995e+06	11.5757	1.18921
1.29995e+06	10.6172	1.18921
1.30995e+06	9.83249	1.18921
1.31995e+06	9.20777	1.18921
1.32995e+06	8.71297	1.18921
1.33995e+06	8.27451	1.18921
1.34995e+06	7.87955	1.18921
1.35995e+06	7.5786	1.18921
1.36994e+06	7.34692	1.18921
1.37994e+06	7.16527	1.18921
1.38994e+06	7.02047	1.18921
1.39994e+06	6.9031	1.18921
1.40994e+06	6.80621	1.18921
1.41994e+06	6.72454	1.18921
1.42994e+06	6.65413	1.18921
1.43994e+06	6.59194	1.18921
1.44994e+06	6.53567	1.18921
1.45994e+06	6.48357	1.18921
1.46994e+06	6.43433	1.18921
1.47994e+06	6.38695	1.18921
1.48994e+06	6.34072	1.18921
1.49994e+06	6.2951	1.18921
1.50994e+06	6.2497	1.18921
1.51994e+06	6.20426	1.18921
1.52994e+06	6.15861	1.18921
1.53994e+06	6.11264	1.18921
1.54994e+06	6.06627	1.18921
1.55994e+06	6.0195	1.18921
1.56994e+06	5.97231	1.18921
1.57994e+06	5.92474	1.18921
1.58994e+06	5.87682	1.18921
1.59994e+06	5.82859	1.18921
1.60994e+06	5.78009	1.18921
1.61993e+06	5.73138	1.18921
1.62993e+06	5.68252	1.18921
1.63993e+06	5.63354	1.18921
1.64993e+06	5.58451	1.18921
1.65993e+06	5.53547	1.18921
1.66993e+06	5.48646	1.18921
1.67993e+06	5.43752	1.18921
1.68993e+06	5.3887	1.18921
1.69993e+06	5.34002	1.18921
1.70993e+06	5.29153	1.18921
1.71993e+06	5.24324	1.18921
1.72993e+06	5.1952	1.18921
1.73993e+06	5.14742	1.18921
1.74993e+06	5.09992	1.18921
1.75993e+06	5.05272	1.18921
1.76993e+06	5.00584	1.18921
1.77993e+06	4.9593	1.18921
1.78993e+06	4.91311	1.18921
1.79993e+06	4.86727	1.18921
1.80993e+06	4.82181	1.18921
1.81993e+06	4.77673	1.18921
1.82993e+06	4.73204	1.18921
1.83993e+06	4.68774	1.18921
1.84993e+06	4.64383	1.18921
1.85993e+06	4.60034	1.18921
1.86992e+06	4.55725	1.18921
1.87992e+06	4.51457	1.18921
1.88992e+06	4.4723	1.18921
1.89992e+06	4.43045	1.18921
1.90992e+06	4.38901	1.18921
1.91992e+06	4.34799	1.18921
1.92992e+06	4.30739	1.18921
1.93992e+06	4.26721	1.18921
1.94992e+06	4.22745	1.18921
1.95992e+06	4.18812	1.18921
1.96992e+06	4.14921	1.18921
1.97992e+06	4.11073	1.18921
1.98992e+06	4.07269	1.18921
1.99992e+06	4.0351	1.18921
2.00992e+06	3.99798	1.18921
2.01992e+06	3.96138	1.18921
2.02992e+06	3.9255	1.18921
2.03992e+06	3.88469	1.18921
2.04992e+06	3.81154	1.18921
2.05992e+06	3.69808	1.18921
2.06992e+06	3.83304	1.18921
2.07992e+06	3.82106	1.18921
2.08992e+06	3.28915	1.18921
2.09992e+06	2.78921	1.18921
2.10992e+06	2.38369	1.18921
2.11991e+06	2.06362	1.18921
2.12991e+06	1.81303	1.18921
2.13991e+06	1.61763	1.18921
2.14991e+06	1.46614	1.18921
2.15991e+06	1.34948	1.18921
2.16991e+06	1.26009	1.18921
2.17991e+06	1.19234	1.18921
2.18991e+06	1.14166	1.18921
2.19991e+06	1.10431	1.18921
2.20991e+06	1.07709	1.18921
2.21991e+06	1.05775	1.18921
2.22991e+06	1.04447	1.18921
2.23991e+06	1.03579	1.18921
2.24991e+06	1.03053	1.18921
2.25991e+06	1.02776	1.18921
2.26991e+06	1.02674	1.18921
2.27991e+06	1.02688	1.18921
2.28991e+06	1.02774	1.18921
2.29991e+06	1.02897	1.18921
2.30991e+06	1.0303	1.18921
2.31991e+06	1.03154	1.18921
2.32991e+06	1.03254	1.18921
2.33991e+06	1.03318	1.18921
2.34991e+06	1.0334	1.18921
2.35991e+06	1.03314	1.18921
2.3699e+06	1.03237	1.18921
2.3799e+06	1.03109	1.18921
2.3899e+06	1.02928	1.18921
2.3999e+06	1.02695	1.18921
2.4099e+06	1.02411	1.18921
2.4199e+06	1.02079	1.18921
2.4299e+06	1.01698	1.18921
2.4399e+06	1.01273	1.18921
2.4499e+06	1.00805	1.18921
2.4599e+06	1.00296	1.18921
2.4699e+06	0.997483	1.18921
2.4799e+06	0.99165	1.18921
2.4899e+06	0.98548	1.18921
2.4999e+06	0.978972	1.18921
2.5099e+06	0.972047	1.18921
2.5199e+06	0.964767	1.18921
2.5299e+06	0.957193	1.18921
2.5399e+06	0.949366	1.18921
2.5499e+06	0.941313	1.18921
2.5599e+06	0.933057	1.18921
2.5699e+06	0.924617	1.18921
2.5799e+06	0.916011	1.18921
2.5899e+06	0.907253	1.18921
2.5999e+06	0.898357	1.18921
2.6099e+06	0.889335	1.18921
2.61989e+06	0.880112	1.18921
2.62989e+06	0.870644	1.18921
2.63989e+06	0.861013	1.18921
2.64989e+06	0.851268	1.18921
2.65989e+06	0.841438	1.18921
2.66989e+06	0.831539	1.18921
2.67989e+06	0.821585	1.18921
2.68989e+06	0.811587	1.18921
2.69989e+06	0.801551	1.18921
2.70989e+06	0.791486	1.18921
2.71989e+06	0.781317	1.18921
2.72989e+06	0.77097	1.18921
2.73989e+06	0.760531	1.18921
2.74989e+06	0.750051	1.18921
2.75989e+06	0.739555	1.18921
2.76989e+06	0.729058	1.18921
2.77989e+06	0.71857	1.18921
2.78989e+06	0.708096	1.18921
2.79989e+06	0.697643	1.18921
2.80989e+06	0.687194	1.18921
2.81989e+06	0.676609	1.18921
2.82989e+06	0.665934	1.18921
2.83989e+06	0.655238	1.18921
2.84989e+06	0.644555	1.18921
2.85989e+06	0.633901	1.18921
2.86989e+06	0.623288	1.18921
2.87988e+06	0.61272	1.18921
2.88988e+06	0.602201	1.18921
2.89988e+06	0.591727	1.18921
2.90988e+06	0.581164	1.18921
2.91988e+06	0.570514	1.18921
2.92988e+06	0.559857	1.18921
2.93988e+06	0.549229	1.18921
2.94988e+06	0.53865	1.18921
2.95988e+06	0.52813	1.18921
2.96988e+06	0.517673	1.18921
2.97988e+06	0.507283	1.18921
2.98988e+06	0.496957	1.18921
2.99988e+06	0.486567	1.18921
3.00988e+06	0.476098	1.18921
3.01988e+06	0.46563	1.18921
3.02988e+06	0.455203	1.18921
3.03988e+06	0.444837	1.18921
3.04988e+06	0.43454	1.18921
3.05988e+06	0.424318	1.18921
3.06988e+06	0.414172	1.18921
3.07988e+06	0.404102	1.18921
3.08988e+06	0.393981	1.18921
3.09988e+06	0.383786	1.18921
3.10988e+06	0.373599	1.18921
3.11988e+06	0.36346	1.18921
3.12987e+06	0.353388	1.18921
3.13987e+06	0.343392	1.18921
3.14987e+06	0.333477	1.18921
3.15987e+06	0.323644	1.18921
3.16987e+06	0.313892	1.18921
3.17987e+06	0.304105	1.18921
3.18987e+06	0.294244	1.18921
3.19987e+06	0.284394	1.18921
3.20987e+06	0.274594	1.18921
3.21987e+06	0.264865	1.18921
3.22987e+06	0.255215	1.18921
3.23987e+06	0.24565	1.18921
3.24987e+06	0.23617	1.18921
3.25987e+06	0.226776	1.18921
3.26987e+06	0.217375	1.18921
3.27987e+06	0.207895	1.18921
3.28987e+06	0.198422	1.18921
3.29987e+06	0.189002	1.18921
3.30987e+06	0.179656	1.18921
3.31987e+06	0.170395	1.18921
3.32987e+06	0.161226	1.18921
3.33987e+06	0.152154	1.18921
3.34987e+06	0.143183	1.18921
3.35987e+06	0.134281	1.18921
3.36987e+06	0.12536	1.18921
3.37986e+06	0.115543	1.18921
3.38986e+06	0.101375	1.18921
3.39986e+06	0.142757	1.18921
3.40986e+06	0.158455	1.18921
3.41986e+06	0.129872	1.18921
3.42986e+06	0.100109	1.18921
3.43986e+06	0.074794	1.18921
3.44986e+06	0.0539583	1.18921
3.45986e+06	0.0369136	1.18921
