9999	1209.5	1.18921
19998.6	965.124	1.18921
29998.2	793.805	1.18921
39997.8	667.729	1.18921
49997.4	571.626	1.18921
59997	496.347	1.18921
69996.6	436.07	1.18921
79996.2	386.919	1.18921
89995.8	346.223	1.18921
99995.4	312.083	1.18921
109995	283.12	1.18921
119995	258.308	1.18921
129994	236.869	1.18921
139994	218.207	1.18921
149993	201.853	1.18921
159993	187.437	1.18921
169993	174.665	1.18921
179992	163.296	1.18921
189992	153.136	1.18921
199991	144.024	1.18921
209991	135.828	1.18921
219991	128.436	1.18921
229990	121.756	1.18921
239990	115.708	1.18921
249989	110.223	1.18921
259989	105.243	1.18921
269989	100.713	1.18921
279988	96.5856	1.18921
289988	92.8188	1.18921
299987	89.3733	1.18921
309987	86.2137	1.18921
319987	83.3083	1.18921
329986	80.6286	1.18921
339986	78.1493	1.18921
349985	75.8484	1.18921
359985	73.7067	1.18921
369985	71.7077	1.18921
379984	69.8369	1.18921
389984	68.0823	1.18921
399983	66.4331	1.18921
409983	64.8802	1.18921
419983	63.4156	1.18921
429982	62.0321	1.18921
439982	60.7236	1.18921
449981	59.4842	1.18921
459981	58.309	1.18921
469981	57.1933	1.18921
479980	56.1327	1.18921
489980	55.1233	1.18921
499979	54.1615	1.18921
509979	53.244	1.18921
519979	52.3675	1.18921
529978	51.5292	1.18921
539978	50.7265	1.18921
549977	49.9569	1.18921
559977	49.2183	1.18921
569977	48.5087	1.18921
579976	47.8262	1.18921
589976	47.1693	1.18921
599975	46.5366	1.18921
609975	45.9269	1.18921
619975	45.3391	1.18921
629974	44.7723	1.18921
639974	44.2257	1.18921
649973	43.6986	1.18921
659973	43.1903	1.18921
669973	42.7001	1.18921
679972	42.2276	1.18921
689972	41.7719	1.18921
699972	41.3325	1.18921
709971	40.9085	1.18921
719971	40.4992	1.18921
729970	40.1034	1.18921
739970	39.7201	1.18921
749970	39.3481	1.18921
759969	38.9858	1.18921
769969	38.6319	1.18921
779968	38.2845	1.18921
789968	37.9421	1.18921
799968	37.6028	1.18921
809967	37.2647	1.18921
819967	36.9263	1.18921
829966	36.5858	1.18921
839966	36.2418	1.18921
849966	35.8928	1.18921
859965	35.5378	1.18921
869965	35.1759	1.18921
879964	34.8064	1.18921
889964	34.4291	1.18921
899964	34.0437	1.18921
909963	33.6506	1.18921
919963	33.25	1.18921
929962	32.8426	1.18921
939962	32.4291	1.18921
949962	32.0106	1.18921
959961	31.5881	1.18921
969961	31.1627	1.18921
979960	30.7357	1.18921
989960	30.3083	1.18921
999960	29.8818	1.18921
1.00996e+06	29.4575	1.18921
1.01996e+06	29.0365	1.18921
1.02996e+06	28.62	1.18921
1.03996e+06	28.2091	1.18921
1.04996e+06	27.8048	1.18921
1.05996e+06	27.4081	1.18921
1.06996e+06	27.0197	1.18921
1.07996e+06	26.6404	1.18921
1.08996e+06	26.271	1.18921
1.09996e+06	25.9119	1.18921
1.10996e+06	25.5638	1.18921
1.11995e+06	25.2269	1.18921
1.12995e+06	24.9018	1.18921
1.13995e+06	24.5887	1.18921
1.14995e+06	24.2879	1.18921
1.15995e+06	23.9996	1.18921
1.16995e+06	23.724	1.18921
1.17995e+06	23.4612	1.18921
1.18995e+06	23.2113	1.18921
1.19995e+06	22.9744	1.18921
1.20995e+06	22.7507	1.18921
1.21995e+06	22.5402	1.18921
1.22995e+06	22.343	1.18921
1.23995e+06	22.1593	1.18921
1.24995e+06	21.9892	1.18921
1.25995e+06	21.8328	1.18921
1.26995e+06	21.6905	1.18921
1.27995e+06	21.5625	1.18921
1.28995e+06	21.4491	1.18921
1.29995e+06	21.3508	1.18921
1.30995e+06	21.2681	1.18921
1.31995e+06	21.2016	1.18921
1.32995e+06	21.1521	1.18921
1.33995e+06	21.1206	1.18921
1.34995e+06	21.1081	1.18921
1.35995e+06	21.116	1.18921
1.36994e+06	21.1459	1.18921
1.37994e+06	21.1996	1.18921
1.38994e+06	21.2795	1.18921
1.39994e+06	21.3882	1.18921
1.40994e+06	21.5292	1.18921
1.41994e+06	21.7064	1.18921
1.42994e+06	21.9247	1.18921
1.43994e+06	22.1902	1.18921
1.44994e+06	22.5102	1.18921
1.45994e+06	22.8938	1.18921
1.46994e+06	23.3527	1.18921
1.47994e+06	23.9013	1.18921
1.48994e+06	24.5581	1.18921
1.49994e+06	25.347	1.18921
1.50994e+06	26.2989	1.18921
1.51994e+06	27.4547	1.18921
1.52994e+06	28.868	1.18921
1.53994e+06	30.6101	1.18921
1.54994e+06	32.7743	1.18921
1.55994e+06	35.4792	1.18921
1.56994e+06	38.8627	1.18921
1.57994e+06	43.0513	1.18921
1.58994e+06	48.067	1.18921
1.59994e+06	53.6361	1.18921
1.60994e+06	58.9484	1.18921
1.61993e+06	62.6754	1.18921
1.62993e+06	63.5887	1.18921
1.63993e+06	61.3787	1.18921
1.64993e+06	56.7502	1.18921
1.65993e+06	50.8071	1.18921
1.66993e+06	44.4864	1.18921
1.67993e+06	38.3756	1.18921
1.68993e+06	32.7622	1.18921
1.69993e+06	27.7161	1.18921
1.70993e+06	23.1947	1.18921
1.71993e+06	19.3286	1.18921
1.72993e+06	16.0755	1.18921
1.73993e+06	13.3597	1.18921
1.74993e+06	11.0291	1.18921
1.75993e+06	9.11942	1.18921
1.76993e+06	7.51159	1.18921
1.77993e+06	6.15933	1.18921
1.78993e+06	5.04422	1.18921
1.79993e+06	4.12834	1.18921
1.80993e+06	3.3768	1.18921
1.81993e+06	2.76047	1.18921
1.82993e+06	2.25541	1.18921
1.83993e+06	1.84166	1.18921
1.84993e+06	1.50066	1.18921
1.85993e+06	1.2209	1.18921
1.86992e+06	0.992376	1.18921
1.87992e+06	0.805188	1.18921
1.88992e+06	0.651292	1.18921
1.89992e+06	0.525306	1.18921
1.90992e+06	0.422228	1.18921
1.91992e+06	0.338195	1.18921
1.92992e+06	0.269499	1.18921
1.93992e+06	0.213265	1.18921
1.94992e+06	0.167468	1.18921
1.95992e+06	0.129963	1.18921
1.96992e+06	0.100359	1.18921
1.97992e+06	0.0768619	1.18921
