49999.2	569.694	1.18921
99999	314.943	1.18921
149999	207.569	1.18921
199999	150.686	1.18921
249998	116.303	1.18921
299998	93.6465	1.18921
349998	77.7774	1.18921
399998	66.1442	1.18921
449998	57.3096	1.18921
499997	50.4085	1.18921
549997	44.8921	1.18921
599997	40.397	1.18921
649997	36.6743	1.18921
699997	33.548	1.18921
749996	30.8906	1.18921
799996	28.608	1.18921
849996	26.6289	1.18921
899996	24.8986	1.18921
949996	23.3747	1.18921
999995	22.0235	1.18921
1.05e+06	20.8182	1.18921
1.1e+06	19.7371	1.18921
1.14999e+06	18.7626	1.18921
1.19999e+06	17.88	1.18921
1.24999e+06	17.0774	1.18921
1.29999e+06	16.3447	1.18921
1.34999e+06	15.6732	1.18921
1.39999e+06	15.0559	1.18921
1.44999e+06	14.4865	1.18921
1.49999e+06	13.9599	1.18921
1.54999e+06	13.4715	1.18921
1.59999e+06	13.0173	1.18921
1.64999e+06	12.5939	1.18921
1.69999e+06	12.1984	1.18921
1.74999e+06	11.828	1.18921
1.79999e+06	11.4806	1.18921
1.84999e+06	11.1541	1.18921
1.89999e+06	10.8467	1.18921
1.94999e+06	10.5566	1.18921
1.99999e+06	10.2826	1.18921
2.04999e+06	10.0234	1.18921
2.09999e+06	9.77767	1.18921
2.14999e+06	9.54451	1.18921
2.19999e+06	9.32294	1.18921
2.24999e+06	9.11211	1.18921
2.29999e+06	8.91127	1.18921
2.34999e+06	8.7197	1.18921
2.39999e+06	8.53678	1.18921
2.44999e+06	8.36192	1.18921
2.49999e+06	8.19023	1.18921
2.54999e+06	7.84185	1.18921
2.59999e+06	7.21264	1.18921
2.64999e+06	6.46602	1.18921
2.69999e+06	5.72838	1.18921
2.74999e+06	5.06604	1.18921
2.79999e+06	4.50037	1.18921
2.84999e+06	4.02238	1.18921
2.89999e+06	3.61316	1.18921
2.94999e+06	3.25381	1.18921
2.99999e+06	2.92616	1.18921
3.04999e+06	2.61094	1.18921
3.09999e+06	2.19915	1.18921
3.14999e+06	0.837156	1.18921
3.19999e+06	0.272492	1.18921
3.24999e+06	0.0731682	1.18921
3.29999e+06	0.00544831	1.18921
3.34999e+06	0.000132052	1.18921
3.39999e+06	3.19801e-06	1.18921
3.44999e+06	7.74487e-08	1.18921
3.49999e+06	1.87564e-09	1.18921
3.54999e+06	4.54238e-11	1.18921
3.59999e+06	1.10006e-12	1.18921
3.64998e+06	2.66411e-14	1.18921
3.69998e+06	6.45188e-16	1.18921
3.74998e+06	1.5625e-17	1.18921
3.79998e+06	3.78404e-19	1.18921
3.84998e+06	9.1641e-21	1.18921
3.89998e+06	2.21934e-22	1.18921
3.94998e+06	5.37476e-24	1.18921
3.99998e+06	1.30165e-25	1.18921
4.04998e+06	3.1523e-27	1.18921
4.09998e+06	7.63417e-29	1.18921
4.14998e+06	1.84883e-30	1.18921
4.19998e+06	4.47745e-32	1.18921
4.24998e+06	1.08434e-33	1.18921
4.29998e+06	2.62603e-35	1.18921
4.34998e+06	6.35967e-37	1.18921
4.39998e+06	1.54017e-38	1.18921
4.44998e+06	3.72995e-40	1.18921
4.49998e+06	9.03312e-42	1.18921
4.54998e+06	2.18762e-43	1.18921
4.59998e+06	5.29794e-45	1.18921
4.64998e+06	1.28304e-46	1.18921
4.69998e+06	3.10725e-48	1.18921
4.74998e+06	7.52506e-50	1.18921
4.79998e+06	1.8224e-51	1.18921
4.84998e+06	4.41346e-53	1.18921
4.89998e+06	1.06884e-54	1.18921
4.94998e+06	2.5885e-56	1.18921
4.99998e+06	6.26877e-58	1.18921
