49999.2	565.125	1.18921
99999	308.846	1.18921
149999	201.013	1.18921
199999	144.011	1.18921
249998	109.643	1.18921
299998	87.0595	1.18921
349998	71.2884	1.18921
399998	59.7637	1.18921
449998	51.041	1.18921
499997	44.2513	1.18921
549997	38.8439	1.18921
599997	34.4546	1.18921
649997	30.8338	1.18921
699997	27.8055	1.18921
749996	25.2424	1.18921
799996	23.0502	1.18921
849996	21.158	1.18921
899996	19.5111	1.18921
949996	18.0673	1.18921
999995	16.7932	1.18921
1.05e+06	15.6621	1.18921
1.1e+06	14.6525	1.18921
1.14999e+06	13.7469	1.18921
1.19999e+06	12.9309	1.18921
1.24999e+06	12.1925	1.18921
1.29999e+06	11.5219	1.18921
1.34999e+06	10.9105	1.18921
1.39999e+06	10.3513	1.18921
1.44999e+06	9.83835	1.18921
1.49999e+06	9.36638	1.18921
1.54999e+06	8.93098	1.18921
1.59999e+06	8.5283	1.18921
1.64999e+06	8.15499	1.18921
1.69999e+06	7.80814	1.18921
1.74999e+06	7.4852	1.18921
1.79999e+06	7.18392	1.18921
1.84999e+06	6.90232	1.18921
1.89999e+06	6.63865	1.18921
1.94999e+06	6.39135	1.18921
1.99999e+06	6.15903	1.18921
2.04999e+06	5.94045	1.18921
2.09999e+06	5.7345	1.18921
2.14999e+06	5.54018	1.18921
2.19999e+06	5.35659	1.18921
2.24999e+06	5.18291	1.18921
2.29999e+06	5.01842	1.18921
2.34999e+06	4.86245	1.18921
2.39999e+06	4.71438	1.18921
2.44999e+06	4.57368	1.18921
2.49999e+06	4.43983	1.18921
2.54999e+06	4.31238	1.18921
2.59999e+06	4.1909	1.18921
2.64999e+06	4.07501	1.18921
2.69999e+06	3.96435	1.18921
2.74999e+06	3.8586	1.18921
2.79999e+06	3.75745	1.18921
2.84999e+06	3.66064	1.18921
2.89999e+06	3.56789	1.18921
2.94999e+06	3.47897	1.18921
2.99999e+06	3.39366	1.18921
3.04999e+06	3.31176	1.18921
3.09999e+06	3.23307	1.18921
3.14999e+06	3.15743	1.18921
3.19999e+06	3.08465	1.18921
3.24999e+06	3.0146	1.18921
3.29999e+06	2.94712	1.18921
3.34999e+06	2.88209	1.18921
3.39999e+06	2.81937	1.18921
3.44999e+06	2.75885	1.18921
3.49999e+06	2.70042	1.18921
3.54999e+06	2.64397	1.18921
3.59999e+06	2.58941	1.18921
3.64998e+06	2.53665	1.18921
3.69998e+06	2.4856	1.18921
3.74998e+06	2.43618	1.18921
3.79998e+06	2.38832	1.18921
3.84998e+06	2.34194	1.18921
3.89998e+06	2.29697	1.18921
3.94998e+06	2.25336	1.18921
3.99998e+06	2.21104	1.18921
4.04998e+06	2.16996	1.18921
4.09998e+06	2.13005	1.18921
4.14998e+06	2.09128	1.18921
4.19998e+06	2.05359	1.18921
4.24998e+06	2.01694	1.18921
4.29998e+06	1.98128	1.18921
4.34998e+06	1.94658	1.18921
4.39998e+06	1.91279	1.18921
4.44998e+06	1.87988	1.18921
4.49998e+06	1.84781	1.18921
4.54998e+06	1.81655	1.18921
4.59998e+06	1.78608	1.18921
4.64998e+06	1.75635	1.18921
4.69998e+06	1.72734	1.18921
4.74998e+06	1.69902	1.18921
4.79998e+06	1.67138	1.18921
4.84998e+06	1.64437	1.18921
4.89998e+06	1.61799	1.18921
4.94998e+06	1.5922	1.18921
4.99998e+06	1.567	1.18921
