9999	1237.51	1.18921
19998.6	1027.14	1.18921
29998.2	868.921	1.18921
39997.8	744.072	1.18921
49997.4	643.696	1.18921
59997	561.918	1.18921
69996.6	494.522	1.18921
79996.2	438.401	1.18921
89995.8	391.227	1.18921
99995.4	351.231	1.18921
109995	317.056	1.18921
119995	287.645	1.18921
129994	262.167	1.18921
139994	239.96	1.18921
149993	220.496	1.18921
159993	203.347	1.18921
169993	188.163	1.18921
179992	174.658	1.18921
189992	162.596	1.18921
199991	151.779	1.18921
209991	142.042	1.18921
219991	133.246	1.18921
229990	125.275	1.18921
239990	118.027	1.18921
249989	111.419	1.18921
259989	105.375	1.18921
269989	99.8343	1.18921
279988	94.7412	1.18921
289988	90.0483	1.18921
299987	85.7145	1.18921
309987	81.7035	1.18921
319987	77.9835	1.18921
329986	74.5268	1.18921
339986	71.3085	1.18921
349985	68.3069	1.18921
359985	65.5025	1.18921
369985	62.8782	1.18921
379984	60.4183	1.18921
389984	58.1093	1.18921
399983	55.9386	1.18921
409983	53.8953	1.18921
419983	51.9691	1.18921
429982	50.1512	1.18921
439982	48.4333	1.18921
449981	46.8079	1.18921
459981	45.2684	1.18921
469981	43.8087	1.18921
479980	42.4231	1.18921
489980	41.1065	1.18921
499979	39.8542	1.18921
509979	38.6621	1.18921
519979	37.5261	1.18921
529978	36.4427	1.18921
539978	35.4086	1.18921
549977	34.4206	1.18921
559977	33.4761	1.18921
569977	32.5723	1.18921
579976	31.7069	1.18921
589976	30.8776	1.18921
599975	30.0825	1.18921
609975	29.3194	1.18921
619975	28.5868	1.18921
629974	27.8829	1.18921
639974	27.2061	1.18921
649973	26.5551	1.18921
659973	25.9285	1.18921
669973	25.325	1.18921
679972	24.7434	1.18921
689972	24.1827	1.18921
699972	23.6419	1.18921
709971	23.1199	1.18921
719971	22.6158	1.18921
729970	22.1288	1.18921
739970	21.6582	1.18921
749970	21.203	1.18921
759969	20.7627	1.18921
769969	20.3366	1.18921
779968	19.924	1.18921
789968	19.5244	1.18921
799968	19.1371	1.18921
809967	18.7617	1.18921
