298.924	836.529	1.18921
598.446	832.685	1.18921
897.967	828.864	1.18921
1197.49	825.062	1.18921
1497.01	821.28	1.18921
1796.53	817.519	1.18921
2096.05	813.782	1.18921
2395.58	810.069	1.18921
2695.1	806.381	1.18921
2994.62	802.718	1.18921
3294.14	799.08	1.18921
3593.66	795.468	1.18921
3893.18	791.882	1.18921
4192.71	788.321	1.18921
4492.23	784.785	1.18921
4791.75	781.274	1.18921
5091.27	777.788	1.18921
5390.79	774.326	1.18921
5690.31	770.889	1.18921
5989.84	767.475	1.18921
6289.36	764.086	1.18921
6588.88	760.719	1.18921
6888.4	757.376	1.18921
7187.92	754.056	1.18921
7487.45	750.758	1.18921
7786.97	747.482	1.18921
8086.49	744.228	1.18921
8386.01	740.996	1.18921
8685.53	737.785	1.18921
8985.05	734.595	1.18921
9284.58	731.426	1.18921
9584.1	728.278	1.18921
9883.62	725.15	1.18921
10183.1	722.041	1.18921
10482.7	718.953	1.18921
10782.2	715.884	1.18921
11081.7	712.834	1.18921
11381.2	709.803	1.18921
11680.7	706.791	1.18921
11980.3	703.797	1.18921
12279.8	700.821	1.18921
12579.3	697.864	1.18921
12878.8	694.924	1.18921
13178.4	692.002	1.18921
13477.9	689.097	1.18921
13777.4	686.209	1.18921
14076.9	683.339	1.18921
14376.4	680.485	1.18921
14676	677.647	1.18921
14975.5	674.826	1.18921
15275	672.021	1.18921
15574.5	669.232	1.18921
15874.1	666.459	1.18921
16173.6	663.702	1.18921
16473.1	660.959	1.18921
16772.6	658.233	1.18921
17072.1	655.521	1.18921
17371.7	652.824	1.18921
17671.2	650.142	1.18921
17970.7	647.474	1.18921
18270.2	644.821	1.18921
18569.7	642.182	1.18921
18869.3	639.558	1.18921
19168.8	636.947	1.18921
19468.3	634.35	1.18921
19767.8	631.767	1.18921
20067.4	629.198	1.18921
20366.9	626.641	1.18921
20666.4	624.099	1.18921
20965.9	621.569	1.18921
21265.4	619.052	1.18921
21565	616.548	1.18921
21864.5	614.057	1.18921
22164	611.579	1.18921
22463.5	609.113	1.18921
22763.1	606.66	1.18921
23062.6	604.218	1.18921
23362.1	601.789	1.18921
23661.6	599.372	1.18921
23961.1	596.967	1.18921
24260.7	594.574	1.18921
24560.2	592.192	1.18921
24859.7	589.822	1.18921
25159.2	587.464	1.18921
25458.7	585.117	1.18921
25758.3	582.781	1.18921
26057.8	580.456	1.18921
26357.3	578.142	1.18921
26656.8	575.84	1.18921
26956.4	573.548	1.18921
27255.9	571.267	1.18921
27555.4	568.997	1.18921
27854.9	566.737	1.18921
28154.4	564.488	1.18921
28454	562.249	1.18921
28753.5	560.021	1.18921
29053	557.803	1.18921
29352.5	555.595	1.18921
29652.1	553.397	1.18921
29951.6	551.208	1.18921
30251.1	549.03	1.18921
30550.6	546.862	1.18921
30850.1	544.703	1.18921
31149.7	542.554	1.18921
31449.2	540.415	1.18921
31748.7	538.285	1.18921
32048.2	536.164	1.18921
32347.7	534.053	1.18921
32647.3	531.951	1.18921
32946.8	529.858	1.18921
33246.3	527.775	1.18921
33545.8	525.7	1.18921
33845.4	523.634	1.18921
34144.9	521.577	1.18921
34444.4	519.529	1.18921
34743.9	517.49	1.18921
35043.4	515.459	1.18921
35343	513.437	1.18921
35642.5	511.424	1.18921
35942	509.418	1.18921
36241.5	507.422	1.18921
36541.1	505.433	1.18921
36840.6	503.453	1.18921
37140.1	501.481	1.18921
37439.6	499.518	1.18921
37739.1	497.562	1.18921
38038.7	495.614	1.18921
38338.2	493.675	1.18921
38637.7	491.743	1.18921
38937.2	489.819	1.18921
39236.7	487.902	1.18921
39536.3	485.994	1.18921
39835.8	484.093	1.18921
40135.3	482.2	1.18921
40434.8	480.314	1.18921
40734.4	478.436	1.18921
41033.9	476.565	1.18921
41333.4	474.701	1.18921
41632.9	472.845	1.18921
41932.4	470.996	1.18921
42232	469.155	1.18921
42531.5	467.32	1.18921
42831	465.493	1.18921
43130.5	463.672	1.18921
43430.1	461.859	1.18921
43729.6	460.052	1.18921
44029.1	458.253	1.18921
44328.6	456.46	1.18921
44628.1	454.674	1.18921
44927.7	452.895	1.18921
45227.2	451.122	1.18921
45526.7	449.356	1.18921
45826.2	447.597	1.18921
46125.7	445.845	1.18921
46425.3	444.098	1.18921
46724.8	442.359	1.18921
47024.3	440.625	1.18921
47323.8	438.898	1.18921
47623.4	437.178	1.18921
47922.9	435.464	1.18921
48222.4	433.756	1.18921
48521.9	432.054	1.18921
48821.4	430.358	1.18921
49121	428.668	1.18921
49420.5	426.985	1.18921
49720	425.308	1.18921
50019.5	423.636	1.18921
50319.1	421.97	1.18921
50618.6	420.311	1.18921
50918.1	418.657	1.18921
51217.6	417.009	1.18921
51517.1	415.367	1.18921
51816.7	413.731	1.18921
52116.2	412.1	1.18921
52415.7	410.475	1.18921
52715.2	408.856	1.18921
53014.7	407.242	1.18921
53314.3	405.634	1.18921
53613.8	404.031	1.18921
53913.3	402.434	1.18921
54212.8	400.842	1.18921
54512.4	399.256	1.18921
54811.9	397.675	1.18921
55111.4	396.1	1.18921
55410.9	394.53	1.18921
55710.4	392.965	1.18921
56010	391.405	1.18921
56309.5	389.851	1.18921
56609	388.301	1.18921
56908.5	386.757	1.18921
57208.1	385.218	1.18921
57507.6	383.684	1.18921
57807.1	382.156	1.18921
58106.6	380.632	1.18921
58406.1	379.113	1.18921
58705.7	377.599	1.18921
59005.2	376.09	1.18921
59304.7	374.586	1.18921
59604.2	373.087	1.18921
59903.7	371.593	1.18921
60203.3	370.104	1.18921
60502.8	368.619	1.18921
60802.3	367.139	1.18921
61101.8	365.664	1.18921
61401.4	364.194	1.18921
61700.9	362.728	1.18921
62000.4	361.267	1.18921
62299.9	359.811	1.18921
62599.4	358.359	1.18921
62899	356.911	1.18921
63198.5	355.469	1.18921
63498	354.03	1.18921
63797.5	352.597	1.18921
64097.1	351.168	1.18921
64396.6	349.743	1.18921
64696.1	348.322	1.18921
64995.6	346.906	1.18921
65295.1	345.495	1.18921
65594.7	344.087	1.18921
65894.2	342.685	1.18921
66193.7	341.286	1.18921
66493.2	339.892	1.18921
66792.7	338.501	1.18921
